,step,n_samples,n_centers,jitter,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
0,0,50,2,0.15,0.2,4,1.2564902703143153,0.47033939895748283,0.3561119549662717,0.09877101885473774,0.4084454855199278,0.5263325318266301
1,1,50,2,0.15,0.2,4,1.2062717263395077,0.23453381325321465,0.31065051600811694,0.0,0.4084454855199278,0.28094392469183793
2,2,50,2,0.15,0.2,4,1.2467167097951606,0.7245795742486358,0.36106066979823187,0.09877101885473774,0.3610606697982319,0.3610606697982319
3,3,50,2,0.15,0.2,4,1.240090570064892,0.33715360113508763,0.3106505160081169,0.0,0.3106505160081169,0.3106505160081169
4,4,50,2,0.15,0.2,4,1.1811652750996624,0.3561119549662717,0.3561119549662717,0.0,0.3561119549662717,0.3561119549662717
5,5,50,2,0.15,0.2,4,1.2156133302413847,0.793041785068178,0.361060669798232,0.0,0.3610606697982319,0.30705428997692524
6,6,50,2,0.15,0.2,4,1.2398686752605288,0.33715360113508763,0.3610606697982319,0.0,0.42110902692160457,0.42110902692160457
7,7,50,2,0.15,0.2,4,1.1935383036887968,0.4830563043885642,0.36106066979823187,0.0,0.3610606697982319,0.3610606697982319
8,8,50,2,0.15,0.2,4,1.2152920691988067,0.4626454383768709,0.4084454855199278,0.0,0.4084454855199278,0.3561119549662717
9,9,50,2,0.15,0.2,4,1.191229297438516,0.4703393989574827,0.4084454855199278,0.09877101885473774,0.4084454855199278,0.4084454855199278
10,0,100,2,0.15,0.2,4,1.2610527448919782,0.7245153084203909,0.38871043367420405,0.14929582098274904,0.4686069584125663,0.4686069584125663
11,1,100,2,0.15,0.2,4,1.231967122140241,0.5175147019202834,0.3610107095636945,0.21996077195433858,0.3610107095636945,0.3859961607848054
12,2,100,2,0.15,0.2,4,1.2261520295059902,0.41754065356161535,0.38871043367420405,0.2277091924416671,0.442238409143831,0.44223840914383106
13,3,100,2,0.15,0.2,4,1.2505415739444619,0.48457337259094463,0.33771649146422233,0.1764347618005966,0.41754065356161535,0.41294919166047367
14,4,100,2,0.15,0.2,4,1.234300666743907,0.3241229939324734,0.41754065356161535,0.21860209663863436,0.41754065356161535,0.41754065356161535
15,5,100,2,0.15,0.2,4,1.2194490387448393,0.3241229939324734,0.3610107095636944,0.1837414252673149,0.4114508587079953,0.41145085870799536
16,6,100,2,0.15,0.2,4,1.2401436700807569,0.8575159537539402,0.3610107095636945,0.16386793656763043,0.41294919166047367,0.3444526735878949
17,7,100,2,0.15,0.2,4,1.2260265562896038,0.5693070372035667,0.33992524083459313,0.22491642612564786,0.41145085870799536,0.4667336772399777
18,8,100,2,0.15,0.2,4,1.2447044093605515,0.7592561769713604,0.3444526735878949,0.20119642613633493,0.41754065356161535,0.41754065356161535
19,9,100,2,0.15,0.2,4,1.2361351425815048,0.7631083245723181,0.4686069584125663,0.20527715905187255,0.5299387237037461,0.501190349526497
20,0,200,2,0.15,0.2,4,1.235277118109227,0.5432989794586968,0.35215202062624085,0.2727574917142107,0.37623423541172674,0.4270225471466096
21,1,200,2,0.15,0.2,4,1.242386693764344,0.7601512023619559,0.36458891764521717,0.3130652937537482,0.4014319113264786,0.4140023860883962
22,2,200,2,0.15,0.2,4,1.2537717430397572,0.6031337683063828,0.4007249724822449,0.31101206774278545,0.4405286784171737,0.4270225471466096
23,3,200,2,0.15,0.2,4,1.2407043914707996,0.8580435833306055,0.3515769857726696,0.3412886650364788,0.4014319113264786,0.4014319113264786
24,4,200,2,0.15,0.2,4,1.2510002071276802,0.6299719442360542,0.3515769857726696,0.36142126676226366,0.3879354332049811,0.4140023860883962
25,5,200,2,0.15,0.2,4,1.2332869604149101,0.7277060269044859,0.4007249724822449,0.31670981821216937,0.4545625951502348,0.44094358512344944
26,6,200,2,0.15,0.2,4,1.2312734817805004,0.5936875064235465,0.3174425187025167,0.3372787755872403,0.41363030224885533,0.4140023860883962
27,7,200,2,0.15,0.2,4,1.24662177172662,0.489818029058646,0.35157698577266966,0.31303713509671455,0.4014319113264786,0.38927934381834056
28,8,200,2,0.15,0.2,4,1.221555953548655,0.4103212083689933,0.34099158804031754,0.30055017835119774,0.3879354332049811,0.4007249724822449
29,9,200,2,0.15,0.2,4,1.257435327875344,0.47060880318336334,0.4007249724822449,0.34052068789595513,0.4270225471466096,0.46917301196465316
30,0,400,2,0.15,0.2,4,1.243094619759592,0.45705060315458673,0.40252597255837397,0.03441541690717942,0.4497684124312714,0.4862284313144228
31,1,400,2,0.15,0.2,4,1.2416150764099,0.5085199693977771,0.3903959122007103,0.4728196171453216,0.40252597255837397,0.40929075595404185
32,2,400,2,0.15,0.2,4,1.2338224650253538,0.8076133460303825,0.4017319929211615,0.7115546740052087,0.44848636709686324,0.46277586445685887
33,3,400,2,0.15,0.2,4,1.2387982133556499,0.4971614612905911,0.40820246914929004,0.6062126736373012,0.4564375492728863,0.46322743561359775
34,4,400,2,0.15,0.2,4,1.2574205526634727,0.6809378668118313,0.3710493439048303,0.6478487351330328,0.40252597255837397,0.4150732691838765
35,5,400,2,0.15,0.2,4,1.2422467047325574,0.7082318477268036,0.35874732400627224,0.16814987503679626,0.4020843288517348,0.3955499129702727
36,6,400,2,0.15,0.2,4,1.248553365702594,0.5962213591766882,0.3243416351798992,0.7140100193779839,0.40026084504990544,0.3903959122007103
37,7,400,2,0.15,0.2,4,1.2591293396775953,0.544149099179826,0.38980717200793746,0.7659979918657025,0.42151312735881646,0.42806951814137595
38,8,400,2,0.15,0.2,4,1.238095845680138,0.5841855863084444,0.4155390825026568,0.6072915970333982,0.4295467175422544,0.43677405122988
39,9,400,2,0.15,0.2,4,1.2517258484023375,0.4421129872435482,0.3953783933256764,0.49046563661580284,0.43474711450119446,0.44848636709686324
40,0,600,2,0.15,0.2,4,1.2653712791170888,0.4601798366426837,0.39783885256963497,0.7968842560948587,0.44193509847719425,0.45588898618851303
41,1,600,2,0.15,0.2,4,1.2535053920065813,0.5824874423873048,0.34922447324261846,0.8470548637518445,0.38534565612668387,0.40210409366962097
42,2,600,2,0.15,0.2,4,1.2380206697306209,0.8172555790559516,0.378106001402166,0.00822916653010239,0.40654135233228594,0.4154275714440781
43,3,600,2,0.15,0.2,4,1.2569862601878068,0.4235096986858448,0.3703775336662946,0.0069133351337919225,0.4241449721192394,0.4296397789323814
44,4,600,2,0.15,0.2,4,1.2403838839530785,0.8775608318466147,0.3979925500305527,0.005573428427157512,0.4283288882535899,0.44677612018210683
45,5,600,2,0.15,0.2,4,1.2482709444938533,0.8620770913689543,0.3938515092711703,0.003486417273065655,0.44304238992171213,0.44658864923251257
46,6,600,2,0.15,0.2,4,1.2487022493554212,0.8706396397493855,0.36934958332399453,0.004422675049267714,0.4373417421093794,0.46533628657501197
47,7,600,2,0.15,0.2,4,1.2579182709292656,0.5261231359527526,0.38534565612668376,0.01114783832615102,0.4283288882535899,0.44193509847719425
48,8,600,2,0.15,0.2,4,1.2498865690684828,0.4910939892047676,0.3774686458921961,0.0647505968056675,0.44649500540875514,0.46533628657501197
49,9,600,2,0.15,0.2,4,1.243670573987773,0.9199181684532514,0.3860037219929681,-0.000629431815977219,0.43734174210937937,0.43285117644123955
